item_seq,name_ko,manufacturer_name,product_type,chart,image_url
201505755,시타비스엠정50/500밀리그램,국제약품(주),ETC,,
201505756,시타비스엠정50/850밀리그램,국제약품(주),ETC,,
201505757,시타비스엠정50/1000밀리그램,국제약품(주),ETC,,
201505758,시타포민정50/500mg,대한뉴팜(주),ETC,,
201505759,시타포민정50/850mg,대한뉴팜(주),ETC,,
201505760,시타포민정50/1000mg,대한뉴팜(주),ETC,,
202005840,레조이드정1밀리그램(프루칼로프라이드숙신산염),한국유나이티드제약(주),ETC,,
202005841,레조이드정2밀리그램(프루칼로프라이드숙신산염),한국유나이티드제약(주),ETC,,
202005877,셀시타정50밀리그램(시타글립틴염산염수화물),(주)셀트리온제약,ETC,,
202005878,셀시타정25밀리그램(시타글립틴염산염수화물),(주)셀트리온제약,ETC,,
202005879,셀시타정100밀리그램(시타글립틴염산염수화물),(주)셀트리온제약,ETC,,
201505818,안국시타포르민정50/500mg,안국약품(주),ETC,,
201505819,안국시타포르민정50/850mg,안국약품(주),ETC,,
201505820,안국시타포르민정50/1000mg,안국약품(주),ETC,,
201505822,자누틴듀오정50/500mg,환인제약(주),ETC,,
201505823,자누틴듀오정50/1000mg,환인제약(주),ETC,,
201505824,자누틴듀오정50/850mg,환인제약(주),ETC,,
201505826,리누메트정50/1000밀리그램,(주)메디카코리아,ETC,,
201505827,리누메트정50/850밀리그램,(주)메디카코리아,ETC,,
201505828,리누메트정50/500밀리그램,(주)메디카코리아,ETC,,
201505848,엑스비타제이정,경남제약(주),OTC,,
201505855,스타메트정50/500mg,동성제약(주),ETC,,
201505856,스타메트정50/850mg,동성제약(주),ETC,,
201505857,스타메트정50/1000mg,동성제약(주),ETC,,
201505862,엑스비타에스정,경남제약(주),OTC,,
202005913,라이트알티옥트산정480밀리그램(알티옥트산트로메타민염),(주)라이트팜텍,ETC,,
201505927,크램팩스정,광동제약(주),OTC,,
202005953,팩티비타프리미엄정,(주)한풍제약,OTC,,
202005974,바이타맥스골드정,미래바이오제약(주),OTC,,
202005975,로이디펜큐캡슐,미래바이오제약(주),OTC,,
201505936,테라메트정50/500mg,(주)테라젠이텍스,ETC,,
201505937,테라메트정50/850mg,(주)테라젠이텍스,ETC,,
201505938,테라메트정50/1000mg,(주)테라젠이텍스,ETC,,
202005990,정우푸르설티아민염산염주,정우신약(주),ETC,,
201506098,가스티딘정150mg(라니티딘염산염),아이큐어(주),ETC,,
201506134,신일록소프로펜나트륨수화물정,신일제약(주),ETC,,
202006054,스포코졸캡슐100밀리그램(이트라코나졸),(주)아리제약,ETC,,
202006062,알레르노구강용해필름(로라타딘),(주)씨티씨바이오,OTC,,
202006067,로바엑스정10/160밀리그램,(주)테라젠이텍스,ETC,,
202006068,로바엑스정20/80밀리그램,(주)테라젠이텍스,ETC,,
202006071,로바엑스정10/80밀리그램,(주)테라젠이텍스,ETC,,
202006073,로바엑스정5/80밀리그램,(주)테라젠이텍스,ETC,,
201506165,아보타스연질캡슐(두타스테리드),(주)한국파마,ETC,,
201506288,이지레보정75/18.75/200mg,(주)일화,ETC,,
202006096,메가삼백정,(주)유한양행,OTC,,
202006124,메나스정40밀리그램(옥틸로늄브롬화물),(주)인트로바이오파마,ETC,,
202006159,모멘타점비액(모메타손푸로에이트),주식회사더유제약,ETC,,
202006162,그린헥시딘액와입스4%(클로르헥시딘글루콘산염액),(주)그린제약,OTC,,
202006163,그린헥시딘액와입스2%(클로르헥시딘글루콘산염액),(주)그린제약,OTC,,
201506378,써스펜데이시럽,맥널티제약(주),OTC,,
201506383,오로친에프정,(주)유유제약,OTC,,
202006171,제이렐토정15밀리그램(리바록사반),제이더블유중외제약(주),ETC,,
202006172,제이렐토정10밀리그램(리바록사반),제이더블유중외제약(주),ETC,,
202006205,젤파티닙정5mg(토파시티닙),(주)비보존제약,ETC,,
202006207,젤파닉정5밀리그램(토파시티닙),삼익제약(주),ETC,,
202006233,"아이투오블루점안액, 아이투오블루점안액(1회용)",삼일제약(주),OTC,,
201506470,메타린정50/500mg,대우제약(주),ETC,,
201506471,메타린정50/1000mg,대우제약(주),ETC,,
201506472,메타린정50/850mg,대우제약(주),ETC,,
202006253,지벤다졸정(알벤다졸),(주)아리제약,OTC,,
201506490,칼본디연질캡슐,(주)테라젠이텍스,OTC,,
201506517,써스펜나이트시럽,맥널티제약(주),OTC,,
201506556,뮤코레스캡슐200밀리그램(아세틸시스테인),(주)비씨월드제약,OTC,,
201506588,몬테츄정5밀리그램(몬테루카스트나트륨),(주)다산제약,ETC,,
202006414,대화파모티딘정10밀리그램,대화제약(주),OTC,,
202006434,리큐비이엑스정,진양제약(주),OTC,,
202006435,오무조외용액(테르비나핀염산염),(주)오스코리아제약,OTC,,
202006508,파키스정(라사길린타르타르산염),(주)경보제약,ETC,,
202006521,첨복아세카정,대구경북첨단의료산업진흥재단,OTC,,
202006541,에리퀸정5밀리그램(아픽사반),에리슨제약(주),ETC,,
202006542,에리퀸정2.5밀리그램(아픽사반),에리슨제약(주),ETC,,
201506698,유니메트정50/500mg,한국유니온제약(주),ETC,,
201506699,유니메트정50/850mg,한국유니온제약(주),ETC,,
201506700,유니메트정50/1000mg,한국유니온제약(주),ETC,,
201506742,동광시메티딘주,동광제약(주),ETC,,
201506748,개스포린에프정,안국약품(주),ETC,,
202006580,치앤샷연고,동광제약(주),OTC,,
202006592,동구나파모스타트메실산염주10밀리그램,(주)동구바이오제약,ETC,,
202006617,조아로라타딘시럽,조아제약(주),OTC,,
202006637,이엠알파주(싸이모신알파1),(주)씨엠지제약,ETC,,
202006643,휴온스나파모스타트메실산염주50밀리그램,(주)휴온스,ETC,,
202006644,휴온스나파모스타트메실산염주10밀리그램,(주)휴온스,ETC,,
202006645,퍼슨콜샷에프시럽,(주)퍼슨,OTC,,
202006674,벤포콤정,(주)한국파비스제약,OTC,,
202006721,비맥스에버정,(주)한풍제약,OTC,,
201506823,에스멀티비타주,동광제약(주),ETC,,
197200169,콘락스주사액(프리디놀메실산염),일성아이에스(주),ETC,,
197500299,콘락스정2밀리그람(프리디놀메실산염),일성아이에스(주),ETC,,
198400186,한올메토카르바몰주사액,한올바이오파마(주),ETC,,
198600086,프라미날주사(프리디놀메실산염),동광제약(주),ETC,,
198600886,메디놀주사액(프리디놀메실산염),대원제약(주),ETC,,
198700321,메시란주(프리디놀메실산염),한올바이오파마(주),ETC,,
198700762,옥티란정(옥틸로늄브롬화물),진양제약(주),ETC,,
198800445,파이런스캡슐,코오롱제약(주),OTC,,
198801113,푸로시놀주사,삼진제약(주),ETC,,
198900193,오이몰주(메토카르바몰),동광제약(주),ETC,,
199000591,제일제약네오스티그민메틸황산염주,(주)제일제약,ETC,,
199100312,리타인주4%(리도카인염산염수화물),대한약품공업(주),ETC,,
199101866,비씨메토카르바몰정,(주)비씨월드제약,ETC,,
199300775,오큐시클로점안액(시클로펜톨레이트염산염)(수출명:OcuCyclo),삼일제약(주),ETC,,
199401437,스그민주사(피리도스티그민브롬화물),(주)비씨월드제약,ETC,,
199401492,코비놀주사(글리코피롤레이트),(주)비씨월드제약,ETC,,
199500005,브라이점안액,신풍제약(주),OTC,,
199501649,플루신정(플로로글루시놀수화물),(주)비씨월드제약,ETC,,
199501938,신일옥틸로늄브롬화물정,신일제약(주),ETC,,
199504342,씨펙스점안액(시프로플록사신염산염수화물),삼일제약(주),ETC,,
199600335,대한프로카인2%주(프로카인염산염),대한약품공업(주),ETC,,
199602015,아트락트정(클로르페네신카르바메이트),한국넬슨제약(주),ETC,,
199700978,아크라톤정50밀리그램(아클라토늄나파디실산염),(주)일화,ETC,,
199701265,마티란정(옥틸로늄브롬화물),(주)비보존제약,ETC,,
199702465,아트라주(아트라쿠륨베실산염),하나제약(주),ETC,,
199801634,셀릭스옥티늄정(옥틸로늄브롬화물),(주)셀릭스,ETC,,
199901293,디펜롱액(리도카인(수출명:LIDOLONG)),신신제약(주),OTC,,
199901718,셀릭스바클로펜정10밀리그램,(주)셀릭스,ETC,,
200000576,티로민주(티로프라미드염산염),한올바이오파마(주),ETC,,
200008819,테라마이신안연고,한국화이자제약(주),ETC,,
200100412,한올메토카르바몰정,한올바이오파마(주),ETC,,
200202297,"비토덱스점안액(수출명:비데토점안액,토시비암점안액)",화일약품(주),ETC,,
200204348,스파로민정,(주)휴온스생명과학,OTC,,
200209842,리그노스판스페셜주,(주)신흥,ETC,,
200400783,프라미드정(티로프라미드염산염),삼아제약(주),ETC,,
200501231,글로히알우론산나트륨점안액,미래바이오제약(주),ETC,,
200501826,오녹틴정40밀리그램(옥틸로늄브롬화물),오스틴제약(주),ETC,,
200502453,엠카인크림,알파제약(주),ETC,,
200511291,뮤로128점안액2%(염화나트륨),(주)바슈헬스코리아,OTC,,
200511300,바슈롬플루비프로펜나트륨점안액0.03%,(주)바슈헬스코리아,ETC,,
200603944,덱사겔점안겔(덱사메타손인산나트륨),(주)바슈헬스코리아,ETC,,
200700843,뷰원연질캡슐,(주)동구바이오제약,OTC,,
200702593,비스타에스점안액,안국약품(주),OTC,,
200800998,엠투카인크림,맥널티제약(주),ETC,,
200807525,모아티스점안액,태극제약(주),OTC,,
200902905,"스마일오투티얼즈점안액(1회용), 스마일오투티얼즈점안액",(주)옵투스제약,OTC,,
201005168,도졸점안액(도르졸라미드염산염),(주)종근당,ETC,,
201204832,티나아이점안액,한솔신약(주),OTC,,
201207432,오에수화인클점안액(1회용),(주)옵투스제약,OTC,,
201209546,아이마린점안액(1회용),(주)옵투스제약,OTC,,
201210152,옵티블루점안액,(주)시어스제약,OTC,,
201210153,옵티큐어점안액,(주)시어스제약,OTC,,
202006731,칼시톤정100/1000,(주)테라젠이텍스,OTC,,
201507045,이지레보정50/12.5/200mg,(주)일화,ETC,,
202006762,칼시톤정300/1000,(주)테라젠이텍스,OTC,,
202006765,엘피스캡슐(에르도스테인),미래바이오제약(주),OTC,,
202006768,벤티포정,(주)유앤생명과학,OTC,,
202006843,파인탈에프츄어블정,익수제약(주),OTC,,
202006844,코딜로드에스정,(주)아이월드제약,OTC,,
202006845,화이트이부프로펜정400밀리그램(이부프로펜),(주)화이트생명과학,OTC,,
202006846,화이트클로닉정(클로닉신리시네이트),(주)화이트생명과학,OTC,,
202006862,투비씬정,한국신텍스제약(주),OTC,,
202006874,아스코넥스주(아스코르브산),성원애드콕제약(주),ETC,,
202006878,케파베아주(레비티라세탐),대웅바이오(주),ETC,,
201507097,광동네모파스카타플라스마,광동제약(주),OTC,,
202006907,비타디3넥스주(콜레칼시페롤),(주)한풍제약,ETC,,
202006913,징크넥스주(황산아연수화물),성원애드콕제약(주),ETC,,
202006924,감콜씨플러스캡슐,(주)마더스제약,OTC,,
202006937,칼시톤정500/1000,(주)테라젠이텍스,OTC,,
202006940,인크린에스연질캡슐,(주)에이프로젠바이오로직스,OTC,,
202006947,브룩스겔정,주식회사더유제약,OTC,,
202006965,정우콜레칼시페롤주,정우신약(주),ETC,,
202006968,텔루나캡슐50밀리그램(플루코나졸),(주)텔콘알에프제약,ETC,,
202006971,뉴넥스정,한국신텍스제약(주),OTC,,
202007043,모리모리액3%(미녹시딜),한국신텍스제약(주),OTC,,
202007044,모리모리액5%(미녹시딜),한국신텍스제약(주),OTC,,
201507206,비엔티정,경진제약(주),OTC,,
202007061,아이케어톡점안액(폴리데옥시리보뉴클레오티드나트륨)(1회용),광동제약(주),OTC,,
202007064,비코윈정,코스맥스파마(주),OTC,,
202007080,미네큐비타정,미래바이오제약(주),OTC,,
202007082,"오라센스액(플루르비프로펜), 오라센스액(페퍼민트)(플루르비프로펜)",동국제약(주),OTC,,
202007097,글로티카정60밀리그램(티카그렐러),(주)킵스바이오파마,ETC,,
202007137,뉴모나정(덱스판테놀),경동제약(주),OTC,,
201507256,클로딘연질캡슐(로라타딘),진양제약(주),OTC,,
201507261,"가딘정75밀리그램

(라니티딘염산염)",유니메드제약(주),OTC,,
202007212,루타인점안액(폴리데옥시리보뉴클레오티드나트륨)(1회용),(주)라이트팜텍,OTC,,
201507361,젠트라셋정,조아제약(주),ETC,,
202007296,안프라레이트정100밀리그램(사르포그렐레이트염산염),영풍제약(주),ETC,,
202007321,뮤코나주사(아세틸시스테인)(바이알),아주약품(주),ETC,,
202007331,레모나일공일사정,경남제약(주),OTC,,
202007334,도네일정23밀리그램(도네페질염산염수화물),(주)한풍제약,ETC,,
201507398,휴렉손정(날트렉손염산염),(주)휴온스,ETC,,
201507408,페보트정80밀리그램(페북소스타트),안국약품(주),ETC,,
201507418,락서스정,안국약품(주),OTC,,
202007381,태극포비돈요오드액7.5%,태극제약(주),OTC,,
201507427,메록시펜캡슐(멜록시캄),태극제약(주),ETC,,
201507455,로사르젠플러스정,(주)셀릭스,ETC,,
202007401,안국나파모스타트주50밀리그램(나파모스타트메실산염),안국약품(주),ETC,,
202007402,안국나파모스타트주10밀리그램(나파모스타트메실산염),안국약품(주),ETC,,
202007412,디투인비정,(주)바이넥스,OTC,,
202007414,현대약품브로멜라인장용정45밀리그램,현대약품(주),OTC,,
201504136,트루스타정40/20밀리그램,진양제약(주),ETC,,
201504138,트루스타정80/20밀리그램,진양제약(주),ETC,,
201506821,로스텔정40/20밀리그램,삼천당제약(주),ETC,,
201506822,로스텔정80/20밀리그램,삼천당제약(주),ETC,,
201906980,텔미로수정80/5밀리그램,영진약품(주),ETC,,
201906981,텔미로수정40/20밀리그램,영진약품(주),ETC,,
201906982,텔미로수정40/10밀리그램,영진약품(주),ETC,,
201906983,텔미로수정40/5밀리그램,영진약품(주),ETC,,
201906984,텔미로수정80/20밀리그램,영진약품(주),ETC,,
201906985,텔미로수정80/10밀리그램,영진약품(주),ETC,,
201906986,텔로다운정40/20밀리그램,일양약품(주),ETC,,
201906989,텔로다운정80/20밀리그램,일양약품(주),ETC,,
201907253,텔로듀오정80/20밀리그램,(주)씨엠지제약,ETC,,
