item_seq,ingr_code,amount,unit
201804272,M264385,0.203,g
201804273,M040306,500.0,mg
201804273,M223167,10.0,mg
201804273,M080745,100.0,mg
201804289,D000455,10.36,mg
201804289,D000152,6.94,mg
201804292,M088948,120.0,mg
201804300,D000414,12.5,mg
201804301,M244311,22.25,mg
201804301,M222894,6.83,mg
201804312,D001518,175.0,mg
201804313,M250701,600.0,mg
201804317,D000744,17.0,mg
201804317,D000718,850.0,mg
201804326,M252442,2.0,mg
201804336,D000485,40.0,mg
201804336,D000152,13.87,mg
201804337,M269777,,mg
201804337,D000152,6.935,mg
201804338,M269777,334.72,mg
201804340,M247897,98.5,mg
201804343,M085703,400.0,mg
201804347,M261406,100.0,mg
201804352,M258316,480.0,mg
201804358,D000414,12.5,mg
201804359,M050107,710.0,mg
201804359,M051133,22.0,mg
201804359,M051105,710.0,mg
201804359,M040198,426.0,mg
201804359,M040048,426.0,mg
201804359,M040006,426.0,mg
201804359,M088614,284.0,mg
201804359,M051936,284.0,mg
201804359,M091423,356.0,mg
201804359,M083712,356.0,mg
201804367,M267304,0.89,g
201804367,M262498,0.92,g
201804367,M267306,0.15,g
201804367,M267316,0.26,g
201804367,M267317,0.05,g
201804367,M267401,0.28,g
201804368,M254445,50.0,mg
201804368,M204422,62.5,mg
201804368,D000493,250.0,mg
201804377,M222991,20000.0,아이.유
201804377,M203450,750.0,mg
201804377,M093648,8000.0,아이.유
201804377,M249150,0.5,mg
201804377,M082390,50.0,mg
201804377,M204304,15.0,mg
201804377,M040064,250.0,mg
201804377,M222996,50.0,mg
201804377,M223258,50.0,mg
201804377,M223240,100.0,mg
201804378,D000147,200.0,mg
201804378,M217366,10.0,mg
201804378,D000493,28.0,mg
201804378,D000448,15.0,mg
201804378,M222890,8.0,mg
201804378,D000893,1.25,mg
201804378,M223262,4.0,mg
201804378,M040133,2.0,mg
201804378,M232771,21.0,mg
201804378,M238263,15.0,mg
201804383,M256191,600.0,mg
201804383,M208932,5.0,mg
201804383,M099907,0.5,mg
201804383,M051415,50.0,mg
201804383,M040064,50.0,mg
201804383,M040488,25.0,mg
201804383,M247683,20.0,mg
201804383,D001521,15.0,mg
201804383,M204304,10.0,mg
201804383,M255994,10.0,mg
201804383,M040133,6.0,mg
201804385,M222859,,mg
201804396,M093648,200.0,mg
201804419,D000761,768.86,mg
201804420,D000761,623.4,mg
201804424,M083925,100.0,mg
201804440,D000915,200.0,mg
201804441,D000485,40.0,mg
201804442,D000485,80.0,mg
201804443,D000485,40.0,mg
201804462,M245404,90.0,mg
201804470,M204304,10.0,mg
201804470,D000296,10.0,mg
201804473,M245404,90.0,mg
201804475,M208932,5.0,mg
201804475,M255994,20.0,mg
201804475,M051415,60.0,mg
201804475,M040064,60.0,mg
201804475,M247683,20.0,mg
201804475,D001521,15.0,mg
201804475,M222995,6.0,mg
201804475,M040488,20.0,mg
201804475,M256191,600.0,mg
201804475,M204304,25.0,mg
201804476,D000155,12.5,mg
201804476,D000852,25.0,mg
201804476,D000147,100.0,mg
201804485,M245404,90.0,mg
201804486,M245404,90.0,mg
201804487,M245404,90.0,mg
201804489,M245404,90.0,mg
201804490,M245404,90.0,mg
201804491,M245404,90.0,mg
201804492,M222858,9.0,g
201804493,M222858,4.5,g
201804495,M204304,50.0,mg
201804495,M096429,0.5,mg
201804495,M223289,0.25,mg
201804504,M223240,500.0,mg
201804504,M040262,250.0,mg
201804504,M204304,52.0,mg
201804504,M223262,50.0,mg
201804504,M229534,5.0,mg
201804512,M040205,1.0,g
201804512,M083712,1.0,g
201804512,M051105,1.67,g
201804512,M051936,0.5,g
201804512,M050022,0.5,g
201804512,M040006,0.5,g
201804512,M040048,1.0,g
201804512,M040279,3.33,g
201804518,M051233,5.0,mg
201804518,M222995,12.0,mg
201804518,M099907,10.0,mg
201804518,M252679,6.0,mg
201804518,M247202,,mg
201804518,M204304,4.0,mg
201804518,M223289,0.5,mg
201804518,M050704,0.1,mg
201804518,M091374,50.0,mg
201804518,M040262,49.8,mg
201804518,M243785,31.2,mg
201804518,M208932,5.0,mg
201804518,M040806,11.14,mg
201804518,M246028,3.1,mg
201804518,M223167,5.0,mg
201804518,M236913,102.6,mg
201804518,M255819,40.0,mg
201804518,D001521,30.0,mg
201804518,M051415,25.0,mg
201804518,M040064,20.0,mg
201804518,M255994,18.0,mg
201804527,M245404,,mg
201804538,D000396,150.0,mg
201804539,D000396,110.0,mg
201804540,D000396,110.0,mg
201804541,D000396,150.0,mg
201804542,D000396,110.0,mg
201804543,D000396,150.0,mg
201804544,D000396,150.0,mg
201804545,D000396,110.0,mg
201804546,D000396,150.0,mg
201804547,D000396,110.0,mg
201804548,D000396,150.0,mg
201804549,D000396,110.0,mg
201804552,D001489,150.0,mg
201804553,D000147,,mg
201804553,D000155,,mg
201804553,D000852,,mg
201804554,D000147,200.0,mg
201804554,D000155,15.0,mg
201804554,D000852,40.0,mg
201804564,M223098,36.3143,g
201804564,M248503,5.1878,g
201804566,D000506,10.5,mg
201804568,M089404,200.0,mg
201804569,M040426,704.0,mg
201804570,M245404,,mg
201804571,M222910,1.5,mg
201804572,M245404,90.0,mg
201804573,M245404,90.0,mg
201804574,M245404,90.0,mg
201804576,M081950,20.0,mg
201804576,M081899,100.0,mg
201804576,D001300,7.0,mg
201804581,M082272,300.0,mg
201804586,M251396,30.0,mg
201804588,M083925,,mg
201804589,M246059,0.056,mg
201804598,M070611,80.0,mg
201804598,M279284,40.0,mg
201804598,M223240,24.0,mg
201804598,M213350,48.8,mg
201804599,D000793,5.0,mg
201804600,M243848,97.875,mg
201804609,M256276,,mg
201804616,D000160,7.76,mg
201804617,M266612,220.0,mg
201804617,M262500,343.2,mg
201804617,M280430,132.0,mg
201804617,M268186,387.2,mg
201804617,M268536,246.4,mg
201804617,M273014,85.0,mg
201804617,M268194,272.8,mg
201804617,M275846,176.0,mg
201804617,M117841,316.8,mg
201804617,M117840,308.0,mg
201804617,M268535,264.0,mg
201804617,M266614,220.0,mg
201804617,M279375,378.4,mg
201804617,M264376,545.6,mg
201804619,M260766,600.0,mg
201804619,D000147,200.0,mg
201804619,D000893,1.25,mg
201804619,M223273,12.5,mg
201804619,D000852,12.5,mg
201804619,M223262,4.0,mg
201804619,M040133,2.0,mg
201804619,M236913,51.55,mg
201804625,M261406,100.0,mg
201804643,D000893,8.33,mg
201804643,M204422,62.5,mg
201804643,M256386,41.6,mg
201804643,D000852,31.25,mg
201804644,M223098,,mg
201804671,M261256,3.0,mg
201804672,D001152,2.5,mL
201804674,D000385,90.0,mg
201804678,M245404,90.0,mg
201804680,D000485,40.0,mg
201804681,D000485,80.0,mg
201804682,D000485,80.0,mg
201804687,D000617,1.5,mg
201804688,D000220,50.0,mg
201804688,D000414,12.5,mg
201804689,M256276,100.0,mg
201804690,M234050,5.29,mg
201804691,D000433,50.0,mg
201804691,M204304,0.5,mg
201804691,M223240,0.8,mg
201804691,M279284,3.0,mg
201804692,M271999,112.0,mg
201804692,D000147,145.0,mg
201804692,M203450,16.0,mg
201804692,D000852,17.0,mg
201804692,D000893,1.25,mg
201804692,M222890,5.5,mg
201804692,M040133,2.0,mg
201804693,D000181,20.0,mg
201804700,M247897,3.94,g
201804701,M247897,3.94,g
201804704,D000380,0.4,g
201804704,D000709,0.8,g
201804704,D000895,0.4,g
201804704,M215133,0.04,g
201804705,M247897,3.94,g
201804709,M222859,,g
201804712,D000160,1.11,mg
201804714,M250701,5.0,mg
201804721,M222910,10.0,mg
201804758,M269777,167.36,mg
201804759,M269777,334.72,mg
201804760,M269777,167.36,mg
201804824,D000892,7.2,mg
201804825,D000892,9.6,mg
201804828,M085650,5.0,g
201804829,M099809,20.0,mcg
201804830,M099809,30.0,mcg
201804831,M099809,40.0,mcg
201804832,M099809,60.0,mcg
201804833,M099809,120.0,mcg
201804837,M223240,500.0,mg
201804837,M040262,250.0,mg
201804837,M096428,50.0,mg
201804837,M204304,50.0,mg
201804837,M229534,5.0,mg
201804837,M096429,0.5,mg
201804839,M088948,80.0,mg
201804840,M223289,1.0,mg
201804842,D000138,200.0,mg
201804846,D001606,30.0,mg
201804847,D001606,90.0,mg
201804848,D001606,180.0,mg
201804849,D000414,12.5,mg
201804850,D000414,12.5,mg
201804851,M234050,5.29,mg
201804854,D000414,12.5,mg
201804855,D000414,12.5,mg
201804871,D000891,5.22,mg
201804872,D000891,10.43,mg
201804875,M259196,16.155,mg
201804876,M086646,12.0,아이.유
201804877,M098431,250.0,mg
201804877,M100027,150.0,mg
201804896,D000617,1.5,mg
201804900,M222530,952.0,mg
201804900,M222531,1904.0,mg
201804900,M209360,1144.0,mg
201804922,M103014,50.0,g
201804922,M082173,3.75,g
201804922,M040426,1.3455,g
201804922,D000565,0.5075,g
201804922,M203450,2.35,g
201804922,M203451,2.95,g
201804924,M255819,60.0,mg
201804924,M243785,18.75,mg
201804924,M223289,400.0,mcg
201804924,M040133,15.0,mg
201804924,M204304,20.0,mg
201804924,D001521,20.0,mg
201804924,M234001,781.5,mg
201804924,M223262,15.0,mg
201804924,M040064,100.0,mg
201804924,M255994,12.0,mg
201804925,D000915,200.0,mg
201804925,D000893,4.0,mg
201804926,D000142,2.0,mg
201804933,M081294,500.0,mg
201804934,M253432,22.6,mg
201804934,M102050,8.0,mg
201804935,M250541,97.875,mg
201804948,M249715,2.0,mg
201804948,D000191,5.0,mg
201804948,M086528,0.2,mg
201804954,D000414,12.5,mg
201804956,M040256,99.0,v/v%이상
201804959,D000448,60.0,mg
201804959,M250460,2.5,mg
201804964,M081294,500.0,mg
201804969,M082091,39.9,g
201804969,M040213,6.2,g
201804969,M040225,12.4,g
201804969,M200168,41.5,g
201804975,M089404,200.0,mg
201805024,M222910,1.5,mg
201805028,D001616,168.0,mg
201805029,D000247,100.0,mg
201805029,M080879,80.0,mg
201805039,M082173,17.5,g
201805039,M040806,3.13,g
201805039,M082533,1.6,g
201805048,M102573,300.0,mg
201805049,M223167,10.0,mg
201805049,M050379,5.0,mg
201805049,M267745,5.0,mg
201805066,M209366,0.466,g
201805066,M202242,0.72,g
201805066,M218567,0.14,g
201805066,M245058,0.185,g
201805066,M204442,0.245,g
201805066,M214861,0.175,g
201805066,M204435,0.233,g
201805066,M102908,0.035,g
201805066,M103060,0.216,g
201805066,M218015,0.117,g
201805066,M214313,0.045,g
201805066,M103077,0.489,g
201805066,M209360,0.443,g
201805066,M218168,0.383,g
201805066,M083749,0.345,g
201805066,M243248,0.063,g
201805066,M248270,0.615,g
201805066,M202247,0.35,g
201805066,M204437,0.11,g
201805066,M204427,0.583,g
201805066,M088656,0.233,g
201805066,M215288,0.221,g
201805066,M222530,0.39,g
201805066,M222531,0.583,g
201805066,M044300,55.0,g
201805066,M102759,12.5,g
201805066,M251255,,g
201805067,M209366,0.466,g
201805067,M202242,0.72,g
201805067,M218567,0.14,g
201805067,M245058,0.185,g
201805067,M204442,0.245,g
201805067,M214861,0.175,g
201805067,M204435,0.233,g
201805067,M102908,0.035,g
201805067,M103060,0.216,g
201805067,M218015,0.117,g
201805067,M214313,0.045,g
201805067,M103077,0.489,g
201805067,M209360,0.443,g
201805067,M040426,0.137,g
201805067,M218168,0.505,g
201805067,M083749,0.206,g
201805067,M243248,0.151,g
201805067,M248270,0.443,g
201805067,M202247,0.35,g
201805067,M204437,0.11,g
201805067,M204427,0.583,g
201805067,M088656,0.233,g
201805067,M215288,0.221,g
201805067,M222530,0.39,g
201805067,M222531,0.583,g
201805067,M044300,55.0,g
201805067,M102759,12.5,g
201805067,M251255,,g
201805068,M209366,0.466,g
201805068,M202242,0.72,g
201805068,M218567,0.14,g
201805068,M245058,0.185,g
201805068,M204442,0.245,g
201805068,M214861,0.175,g
201805068,M204435,0.233,g
201805068,M102908,0.035,g
201805068,M103060,0.216,g
201805068,M218015,0.117,g
201805068,M214313,0.045,g
201805068,M103077,0.489,g
201805068,M209360,0.443,g
201805068,M040426,0.457,g
201805068,M218168,0.8,g
201805068,M083749,0.144,g
201805068,M243248,0.14,g
201805068,M248270,0.565,g
201805068,M202247,0.35,g
201805068,M204437,0.11,g
201805068,M204427,0.583,g
201805068,M088656,0.233,g
201805068,M215288,0.221,g
201805068,M222530,0.39,g
201805068,M222531,0.583,g
201805068,M044300,55.0,g
201805068,M102759,12.5,g
201805068,M251255,,g
201805111,M040385,5.0,g
201805145,D000414,12.5,mg
201805146,D000414,12.5,mg
201805150,D000181,10.0,mg
201805151,D000181,20.0,mg
201805152,M281840,0.5,mg
201805155,M203279,42.0,mg
201805155,M279284,56.0,mg
201805155,M204423,70.0,mg
201805155,M200188,0.168,mg
201805156,M203279,5.541,mg
201805156,M279284,2.769,mg
201805156,M204423,1.108,mg
201805156,M040200,0.693,mg
201805156,M223240,0.308,mg
201805156,D000895,0.246,mg
201805156,M200188,0.046,mg
201805184,M273071,1.5,mg
201805194,D000918,300.0,mg
201805197,D000516,11.2,mg
201805201,D000633,1.0,mg
201805202,M081294,500.0,mg
201805203,M081294,500.0,mg
201805211,M264667,245.0,mg
201805224,M103077,7.31,g
201805224,M050571,5.0,g
201805224,M241790,5.0,g
201805224,M223090,2.94,g
201805225,D000995,1.0,mg
201805225,M223237,0.25,mg
201805226,D000414,12.5,mg
201805227,D000414,12.5,mg
201805228,D000414,12.5,mg
201805230,D001518,350.0,mg
201805234,M222910,1.5,mg
201805235,M099905,25.0,mg
201805236,M223098,500.0,mg
201805236,M248503,212.73,mg
201805237,M223098,250.0,mg
201805237,M248503,212.73,mg
201805238,M254564,357.0,mg
201805238,M223289,0.35,mg
201805241,D000147,325.0,mg
201805243,D000414,12.5,mg
201805244,D000414,12.5,mg
201805245,D000414,12.5,mg
201805261,D000414,,mg
201805262,D000414,,mg
201805263,D000414,,mg
201805264,D000414,12.5,mg
201805265,D000414,12.5,mg
201805266,D000414,12.5,mg
201805278,M222910,15.0,mg
201805279,D000414,12.5,mg
201805280,D000414,12.5,mg
201805281,D000414,12.5,mg
201805283,D000414,12.5,mg
201805284,D000414,12.5,mg
201805285,D000414,12.5,mg
201805286,D000414,12.5,mg
201805287,D000414,12.5,mg
201805288,D000414,12.5,mg
201805293,D000414,12.5,mg
201805294,D000414,12.5,mg
201805295,D000414,12.5,mg
201805296,M253432,22.6,mg
201805296,M102050,8.0,mg
201805297,D000485,40.0,mg
201805299,M250929,250.0,mg
201805303,M082091,39.9,g
201805303,M040225,12.4,g
201805303,M040213,6.2,g
201805303,M200168,41.5,g
201805304,D000414,12.5,mg
201805305,D000414,12.5,mg
201805306,D000414,12.5,mg
201805307,D000414,,mg
201805308,D000414,,mg
201805309,D000972,,mg
201805309,D000152,,mg
201805309,D000414,,mg
201805310,D000485,40.0,mg
201805337,D000414,12.5,mg
201805338,D000414,12.5,mg
201805339,D000414,12.5,mg
201805340,D000414,12.5,mg
201805341,D000414,12.5,mg
201805342,D000414,12.5,mg
201805343,D001031,75.0,mg
201805350,M103014,50.0,g
201805350,M082173,3.75,g
201805350,M040426,1.3455,g
201805350,D000565,0.5075,g
201805350,M203450,2.35,g
201805350,M252874,2.95,g
201805358,M234050,5.29,mg
201805361,M269365,2.0,mg
201805363,D000027,20.0,mg
201805373,M266994,0.714,g
201805373,M266993,0.823,g
201805373,M264381,0.524,g
201805373,M264382,0.502,g
201805373,M264371,0.586,g
201805373,M266246,0.672,g
201805373,M266953,0.3,g
201805373,M265870,0.122,g
201805373,M264385,0.203,g
201805374,M267961,20.0,mg
201805375,M086603,3.57,g
201805389,D000414,12.5,mg
201805390,D000414,12.5,mg
201805435,M214404,166.67,mcg
201805436,D000350,10.0,mg
201900011,M050533,418.0,mg
201900011,M040790,418.0,mg
201900011,M040214,250.0,mg
201900011,M050752,250.0,mg
201900011,M040071,333.0,mg
201900011,M040006,168.0,mg
201900014,M266585,350.0,mg
201900014,M268711,86.8,mg
201900014,M273014,85.0,mg
201900014,M117840,437.5,mg
201900014,M268710,375.0,mg
201900014,M266614,312.5,mg
201900014,M279375,537.5,mg
201900014,M264376,775.0,mg
201900014,M262500,487.5,mg
201900014,M280430,187.5,mg
201900014,M268186,550.0,mg
201900015,D000350,10.0,mg
201900016,D000350,10.0,mg
201900017,M207833,65.4,mcg
201900029,D000666,3.0,mg
201900032,D000486,3.0,mg
201900033,D000430,5.45,mg
201900045,M267754,417.0,mg
201900045,D000147,320.0,mg
201900045,M203450,100.0,mg
201900045,M040133,4.0,mg
201900045,M096428,8.0,mg
201900050,M264381,0.436,g
201900050,M264383,0.57,g
201900050,M264380,0.039,g
201900050,M262498,0.336,g
201900050,M268746,0.217,g
201900050,M280432,0.376,g
201900050,M266839,0.122,g
201900050,M264385,0.1,g
201900050,M264386,0.097,g
201900053,D000675,125.0,mg
201900054,D000647,10.0,mg
201900057,M222910,10.0,mg
201900074,M268754,0.543,g
201900074,M262725,0.523,g
201900074,M266839,0.491,g
201900074,M264385,0.403,g
201900074,M264377,0.225,g
201900074,M262498,0.336,g
201900074,M268755,0.095,g
201900074,M266245,0.076,g
201900075,M266992,0.172,g
201900075,M264375,0.446,g
201900075,M264379,0.326,g
201900075,M268756,0.414,g
201900075,M264385,0.203,g
201900075,M266990,0.342,g
201900075,M266993,0.385,g
201900075,M264377,0.315,g
201900075,M264381,0.307,g
201900075,M266245,0.176,g
201900075,M264376,0.525,g
201900075,M266246,0.395,g
201900075,M264382,0.295,g
201900078,M258316,480.0,mg
201900083,M245404,60.0,mg
201900086,D000516,22.4,mg
201900088,M268704,50.0,mg
201900091,M250929,,mg
201900093,M267961,20.0,mg
201900094,D000666,3.0,mg
201900100,M081294,500.0,mg
201900101,M088948,80.0,mg
201900106,D000363,100.0,mg
201900106,M255360,30.0,mg
201900106,D000852,40.0,mg
201900107,M222989,0.112,mg
201900109,D001751,5.0,mg
201900110,D001751,2.5,mg
201900111,D001300,3.0,mg
201900111,M081950,16.75,mg
201900112,M051564,,mg
201900112,M218189,,mg
201900113,M222910,10.0,mg
201900114,M222910,10.0,mg
201900126,M223098,36.3143,g
201900126,M248503,5.1878,g
201900127,D000414,12.5,mg
201900128,D000414,12.5,mg
201900149,D000117,5.0,mg
201900151,M222991,15000.0,mg
201900151,M093648,6000.0,mg
201900151,M249150,0.15,mg
201900151,D001521,50.0,mg
201900151,M204304,10.0,mg
201900151,M040064,100.0,mg
201900151,M222996,14.0,mg
201900151,M223258,14.0,mg
201900151,M203450,500.0,mg
201900155,M245404,,mg
201900158,D000666,3.0,mg
201900160,M215133,,mg
201900162,M020191,1.0,g
201900171,D000455,21.7,mg
201900172,D000915,200.0,mg
201900173,D000142,2.0,mg
201900183,D000918,300.0,mg
201900189,M247897,98.5,mg
201900190,M247897,59.1,mg
201900191,M247897,39.4,mg
201900192,M040678,175.0,mg
201900192,M273864,25.0,mg
201900192,M100297,50.0,mg
201900192,M227778,25.0,mg
201900195,D000350,10.0,mg
201900195,D000027,20.0,mg
201900196,D000350,10.0,mg
201900196,D000027,10.0,mg
201900206,M222530,0.952,g
201900206,M222531,1.904,g
201900206,M209360,1.144,g
201900207,D000065,25.0,mg
201900210,M051498,20.0,mg
201900211,D000430,5.45,mg
201900212,D000995,1.0,mg
201900224,M268799,150.0,mg
201900225,M255949,10.0,mg
201900225,M040262,165.8,mg
201900225,M243785,62.2,mg
201900226,M245404,90.0,mg
201900227,M245404,90.0,mg
201900228,M245404,90.0,mg
201900231,M223098,437.5,mg
201900231,M248503,107.76,mg
201900235,D000628,150.0,mg
201900244,D000254,400.0,mg
201900258,M264667,245.0,mg
201900267,M268156,52.45,mg
201900267,M278212,28.04,mg
201900269,D000414,12.5,mg
201900270,D000414,12.5,mg
201900271,M223043,0.61,mg
201900271,M202821,1.0,mg
201900273,M085650,100.0,mg
201900275,M247897,98.5,mg
201900276,M247897,59.1,mg
201900277,M247897,39.4,mg
201900278,M247897,3.94,g
201900283,M082091,39.9,g
201900283,M040213,6.2,g
201900283,M040225,12.4,g
201900283,M200168,41.5,g
201900291,M090882,100.0,mg
201900292,M250701,,mg
201900293,D000160,2.22,mg
201900297,M099905,,mg
201900301,M234050,5.29,mg
201900305,D000890,352.94,mg
201900306,D000890,176.47,mg
201900308,M081569,200.0,mg
201900312,M222957,75.0,mg
201900312,M204422,131.25,mg
201900312,D000893,15.0,mg
201900315,D000350,,mg
201900316,D000350,,mg
201900317,M220979,330.0,mg
201900318,D000138,200.0,mg
201900320,M245404,,mg
201900321,M245404,90.0,mg
201900323,D000350,10.0,mg
201900325,M246059,0.056,mg
201900326,D000892,9.6,mg
201900327,D000892,7.2,mg
201900328,D000892,4.8,mg
201900329,D000892,2.4,mg
201900330,M223098,250.0,mg
201900330,M248503,215.52,mg
201900335,D001733,2.5,g
201900595,M245562,90.0,mg
201900596,D000915,200.0,mg
201900597,M245404,90.0,mg
201900599,M255066,4.0,mg
201900600,M255066,2.0,mg
201900603,D000065,100.0,mg
201900606,D000147,200.0,mg
201900606,D000893,1.25,mg
201900606,D000448,7.5,mg
201900606,M222957,7.5,mg
201900606,M204422,12.5,mg
201900606,D000493,20.0,mg
201900606,M223258,4.0,mg
201900606,M040133,2.0,mg
201900606,M203450,16.7,mg
201900609,M222910,10.0,mg
201900610,D000122,500.0,mg
201900611,M088948,80.0,mg
201900614,D000892,9.0,mg
201900615,D000892,18.0,mg
201900616,D000892,9.0,mg
201900617,D000892,18.0,mg
201900624,D000485,80.0,mg
201900625,D000485,40.0,mg
201900626,D000485,40.0,mg
201900638,M083697,233.0,mg
201900646,M040256,99.0,v/v%이상
201900649,M243848,97.875,mg
201900658,D000916,7.5,mg
201900664,D000486,3.0,mg
201900665,D000485,80.0,mg
201900665,D000414,12.5,mg
201900666,D000485,40.0,mg
201900666,D000414,12.5,mg
201900670,M255643,1.321,mg
201900671,M255643,2.642,mg
201900672,M255643,2.642,mg
201900673,M255643,1.321,mg
201900674,D000730,5.0,mg
201900675,M101901,1.0,mL
201900676,M243848,,mg
201900677,M261406,100.0,mg
201900678,M251365,76.09,mg
201900678,M255994,12.0,mg
201900678,M223289,0.5,mg
201900681,D000227,100.0,mg
201900683,D000122,1000.0,mg
201900684,D001751,5.0,mg
201900685,D001751,2.5,mg
201900688,M255643,1.321,mg
201900689,M255643,2.642,mg
201900691,D000147,400.0,mg
201900691,D000893,2.5,mg
201900691,M204422,20.0,mg
201900691,M222890,16.0,mg
201900691,D000852,30.0,mg
201900691,M040133,4.0,mg
201900691,M051415,8.3,mg
201900691,M227509,85.88,mg
201900692,M081294,500.0,mg
201900694,M234050,5.29,mg
201900696,M223240,397.57,mg
201900696,M203450,500.0,mg
201900696,M256788,10.0,mg
201900696,M051233,10.0,mg
201900696,M243785,17.43,mg
201900696,M248796,25.0,mg
201900696,M223167,10.0,mg
201900696,M051415,10.0,mg
201900706,M269559,500.0,mg
201900707,M253432,22.6,mg
201900707,M102050,8.0,mg
201900710,M257165,5.0,mg
