ingr_code,name_ko,name_en
M279466,소목연조엑스(7.6~11.4→1),
M279467,홍화연조엑스(6.4~9.6→1),
M279473,도인연조엑스(3.4~4.1→1),
M279468,계심연조엑스(8.3~12.5→1),
M279500,페그비소만트,
M267642,라사길린타르타르산염,
M272806,베타-카로틴20%,
M279618,복령연조엑스(14.0∼17.1→1),
M279619,육계연조엑스(7.9∼9.6→1),
M279620,저령건조엑스(56.8∼69.4→1),
M279573,산조인초연조엑스(7.6∼11.4→1),
M279621,감초초연조엑스(2.9∼3.6→1),
M254160,디펜히드라민시트르산염,
M272097,곽향 연조엑스(2.8∼3.4→1),
M279692,감초초연조엑스(2.9~3.6→1),
M279643,대복피연조엑스(8.9~14.8→1),
M272782,백출 연조엑스(2.8∼3.4→1),
M279691,반하생강백반제연조엑스(1.6∼2.0→1),
M283851,아토르바스타틴칼슘삼수화물 과립,
M283852,에제티미브 과립,
M279775,에플레레논,
M267377,폴라투주맙 베도틴,
M279416,정제불활화인플루엔자바이러스항원B형[B/Phuket/3703/2013],
M277832,필그라스팀,
M279840,디비닐설폰으로 가교 결합된 히알루론산나트륨겔과 히알루론산나트륨액의 4:1 w/w 혼합겔,
M279845,리스디플람,
M279875,콜리칼시페롤농축물(유상형),
M279883,다파글리플로진시트르산(미분화),
M279911,에슬리카르바제핀아세테이트(미분화),
M118326,벤다무스틴염산염,
M278631,비칼루타미드(미분화),
M084181,황금가루,
M082889,창출가루,
M093744,백출가루,
M085348,육두구가루,
M268703,이사툭시맙,
M222869,아스파르트산마그네슘수화물,
M115690,클로스트리디움부티리쿰미야이리II588균,
M280160,벤다무스틴염산염수화물,
M265151,인다카테롤아세트산염,
M251028,"인슐린라이스프로(숙주:EㆍcoliㆍK12RV308,벡터:pHKY694)",
M280169,"불활화A형간염바이러스항원(바이러스주: TZ84, 세포주 : 2BS)",
M280197,피톨리산트염산염,
M280186,레이저티닙메실산염일수화물,
M280351,티카그렐러나파디실산염이수화물,
M280406,페그아스파르가제,
M280230,레그단비맙,
M268387,빌다글립틴염산염,
M280461,"재조합 코로나바이러스 스파이크 단백질 발현 아데노바이러스 벡터(숙주: T-RexTM-293, 벡터: ChAdOx1)",
M280318,에티닐에스트라디올(미분화),
M280507,엠파글리플로진(무정형),
M280804,토코페롤아세테이드 2배산,
M280550,"사스 코로나바이러스-2 스파이크 단백질 발현 메신저 리보핵산(토지나메란)(숙주: DH10B, 벡터: pST4-1525)",
M050620,에팔레스타트,
M279310,테네리글립틴이토실산염이수화물,
M280703,"재조합 코로나바이러스 스파이크 단백질 발현 아데노바이러스 벡터(숙주: PER.C6 TetR, 벡터: Ad26.COV2.S)",
M280705,숙지황·목단피·오미자·천문동·황금·행인·백부근연조엑스(1.4~1.7→1)·옥수수전분 혼합건조물(4.8:1),
M280742,아출연조엑스(4.1～5.6→1),
M268056,산사연조엑스(2.2∼2.7→1),
M280741,삼릉연조엑스(5.4～7.2→1),
M280759,사트랄리주맙,
M280472,베클로메타손디프로피오네이트(미분화),
M050185,당약,
M223046,벤세라지드염산염,
M280916,펠루비프로펜트로메타민(미분화),
M280934,"사스 코로나바이러스-2 스파이크 단백질 발현 메신저 리보핵산(숙주: DIG315, 벡터: PL-022856)",
M280907,육계50%에탄올틴크(1→5),
M280910,건강50%에탄올틴크(1→5),
M280909,용담유동엑스(1→1),
M280896,펠루비프로펜(미분화),
M280906,창출30%에탄올유동엑스(1→1),
M280861,셀루메티닙황산염,
M280911,인다카테롤말레산염(미분화),
M280913,글리코피로니움브롬화물(미분화),
M281181,록사두스타트,
M281119,아포르모테롤주석산염,
M281285,이네빌리주맙,
M281291,엔코라페닙,
M281410,만형자연조엑스(10.0~16.7→1),
M281411,감국연조엑스(4.6~6.2→1),
M281392,"재조합 수두대상포진바이러스 당단백질E(숙주세포주: CHO-K1, 벡터: pRIT14427)",
M281425,생강연조엑스(5.1∼6.9→1),
M281421,진피연조엑스(2.3∼2.8→1),
M281422,상백피연조엑스(6.9∼10.4→1),
M281423,절패모연조엑스(8.8∼14.7→1),
M281424,오미자연조엑스(3.6∼4.4→1),
M281472,빌다글립틴질산염,
M281394,아젤니디핀,
M115908,펠라고늄시도이데스11%에탄올 엑스(1→8~10)·글리세린혼합액(8:2),
M281505,피돌산마그네슘,
M268251,다파글리플로진시트르산,
M281549,로페그인터페론알파-2b,
M281583,프레토마니드,
M202983,덱스트로메토르판브롬화수소산염,
M281602,네라티닙말레산염,
M040003,간유,
M283187,미라베그론수화물,
M281627,시트르산마그네슘수화물,
M095251,초산디알파토코페롤,
M281639,엠파글리플로진 L-프롤린,
M281656,감초연조엑스(2.4~3.0→1),
M281650,티라브루티닙염산염,
M275017,치자 연조엑스(2.5∼3.0→1),
M281662,용안육연조엑스(1.3~1.6→1),
M281663,산조인초연조엑스(2.1∼2.5→1),
M281664,원지연조엑스(2.8∼3.4→1),
M273951,인삼 연조엑스(3.6∼4.4→1),
M281665,복신연조엑스(8.3∼10.1→1),
M117774,오미자 연조엑스(1.4~1.8→1),
M275881,황금 연조엑스(1.9∼2.4→1),
M281660,천문동연조엑스(1.6∼2.0→1),
M281661,용담연조엑스(2.0∼2.4→1),
M281722,겜투주맙오조가마이신,
M286715,당귀수산건조엑스(4.74~7.10→1),
M281717,테포티닙염산염수화물,
M281756,카프마티닙염산염일수화물,
M281779,발베나진이토실산염,
M281787,베리시구앗(미분화),
M087021,카무스틴,
M267870,과아세트산4%,
M281861,오제녹사신(미분화),
M281892,펙시다티닙염산염,
M281945,시트르산피로인산철황산나트륨공침물수화물,
M082729,글루콘산아연,
M281943,"사스 코로나바이러스-2 스파이크 단백질(유전자재조합)(숙주: Sf9, 벡터: BV2373)",
M281939,아세트아미노펜(미분화),
M281993,릴피비린(미분화),
M265155,카보테그라비르나트륨(미분화),
M282025,소토라십,
M282007,황금주자연조엑스(1.1~1.4→1),
M117814,갈근 연조엑스(3.0~3.7→1),
M272766,방풍 연조엑스(2.6∼3.1→1),
M282006,위령선연조엑스(4.5~5.4→1),
M282042,아미반타맙,
M281345,벨파타스비르,
M282047,이코사펜트산에틸,
M282097,셀퍼카티닙,
M282286,복실라프레비르,
M282295,소맥추출수성액(1→108),
M282306,프랄세티닙분무건조분산체,
M282443,필고티닙말레산염,
M282376,페람파넬(미분화),
M282491,페드라티닙염산염수화물(미분화),
M282640,택사연조엑스(3.8~4.6→1),
M282641,맥아연조엑스(3.3~4.0→1),
M282639,천마연조엑스(3.3~4.0→1),
M282661,구연산제이철수화물,
M282689,정제브이아이다당류(균주: S.Typhi C6524)-디프테리아톡소이드(균주: C. diphtheriae)접합체,
M282725,"재조합수막구균B군NHBA융합단백질(rp287-953,숙주:E.coli BL21(DE3), 벡터:ΔG287NZ-953-K)",
M282726,"재조합수막구균B군NadA단백질(rp961c, 숙주:E.coli BL21(DE3), 벡터:961cL-K)",
M282727,"재조합수막구균B군fHBP융합단백질(rp936-741, 숙주:E.coli BL21(DE3), 벡터:936-741-K)",
M282728,"수막구균B군NZ98/254균주외막소포(OMV, 균주:N.meningitidis NZ98/254)",
M282794,애시미닙염산염,
M282905,"사스 코로나바이러스-2 스파이크 단백질 RBD 항원(유전자재조합)(숙주1: CHO-K1(HD-BIOP3), 벡터1: M-2560, 숙주2: E.coli(BL21), 벡터2: pET296(+))",
M282913,"다목토코그알파페골(혈액응고인자VIII, 유전자재조합)",
M286690,구풍해독탕연조엑스(2.1~3.1→1),
M282940,육계건조엑스(16~26→1),
M282842,모보서티닙숙신산염,
M279811,다파글리플로진포르메이트,
M283076,"사스코로나바이러스-2 스파이크 단백질 발현 메신저 리보핵산(엘라소메란)(숙주: DIG315, 벡터: PL-022856)",
M283081,"사스코로나바이러스-2 스파이크 단백질 발현 메신저 리보핵산(이멜라소메란)(숙주: DIG315, 벡터: PL-028274)",
M283976,정제불활화인플루엔자바이러스항원B형[B/Phuket/3073/2013 BVR-1B],
M283074,모가물리주맙,
M283057,러비넥테딘,
M282715,진피(陳皮),
M283157,"사스 코로나바이러스-2 스파이크 단백질 발현 메신저 리보핵산(릴토지나메란)(숙주: DH10B, 벡터: pST4-1857)",
M283097,포네시모드(미분화),
M283153,세미플리맙,
M283221,포스네투피탄트염화물염산염,
M283253,디프테리아톡소이드(균주명: 디프테리아균 Park-Williams No.8주),
M283254,파상풍톡소이드(균주명: 파상풍균 Harvard주),
M283261,얼다피티닙,
M281192,에독사반베실산염수화물,
M281995,테노포비르알라페나미드시트르산염,
M267822,아비박탐나트륨,
M262433,아가트로반수화물,
M283312,마리바비르(미분화),
M279141,테노포비르알라페나미드숙신산염,
M282987,테노포비르알라페나미드헤미타르타르산염,
M283471,"재조합 사스 코로나바이러스-2 스파이크 단백질 RBD 항원(숙주: CHO-S, 벡터: CE-124)",
M283467,소마트로곤,
M283449,네타르수딜메실산염,
M273383,아이비엽30%에탄올 건조엑스(5～7.5→1),
M283564,오자니모드염산염,
M223267,티오테파,
M283557,마라릭시뱃염화물,
M283599,엔포투맙베도틴,
M279170,테노포비르알라페나미드헤미말산염,
M283628,"서스옥토코그알파(돼지혈액응고VIII인자,유전자재조합)",
M211060,홍삼70%에탄올연조엑스(5→1),
M283202,아발글루코시다제알파,
M258776,묽은이소소르비드일질산염,
M265225,바레니클린옥살산염수화물,
M200243,니푸라텔,
M083616,사인가루,
M283511,작약건조엑스(4.3~5.3→1),
M283698,페미가티닙,
M280809,사시투주맙고비테칸,
M283775,L-카르니틴나파디실산염,
M207398,나이아신,
M283801,마바캄텐(미분화),
M283771,벨주티판,
M116257,미분화마시텐탄,
M283774,타파시타맙,
M210563,니코틴산벤질,
M283932,올리푸다제알파,
M283888,테클리스타맙,
M113577,클로스트리디움보툴리눔독소A형(균주명: Hall),
M283779,마시모렐린아세트산염,
M284036,아바코판,
M284046,"사스코로나바이러스-2 스파이크 단백질 발현 메신저 리보핵산(다베소메란)(숙주: DIG315, 벡터: PL-030872)",
M284243,"정제폐렴구균폴리사카라이드(혈청형 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, 33F)-디프테리아CRM197단백질접합체(균주: S. pneumoniae, CRM197 균주: P. fluorescens DC487, CRM197벡터: p472-002)",
M268669,모수네투주맙,
M284262,멜라토닌(미분화),
M284037,아토제판트일수화물,
M284283,메테나민히푸르산염,
M284300,클라조센탄이나트륨,
M284284,글로피타맙,
M283833,투카티닙헤미에탄올레이트,
M081977,센노시드칼슘,
M284397,시프로테론아세테이트(미분화),
M283584,아칼라브루티닙말레산염수화물,
M222972,디페니돌염산염,
M284282,은교산건조엑스(7.2~8.8→1),
M284479,히알루로니다제(유전자재조합),
M284510,라벤더꽃유,
M284528,호밀·큰조아재비·옥수수아세톤건조엑스(2.7∼7.5→1) ·말토덱스트린혼합물(1:2),
M284529,호밀·큰조아재비·옥수수아세톤연조엑스(12∼28→1),
M276196,L-글루타티온,
M269265,소마파시탄,
M284548,다종성분채혈혈장,
M284543,"수막구균혈청형A다당류와파상풍톡소이드접합단백질[균주: N. meningitidis group A, 접합단백질용 균주: C. tetani]",
M284544,"수막구균혈청형C다당류와파상풍톡소이드접합단백질[균주: N. meningitidis group C, 접합단백질용 균주: C. tetani]",
M284545,"수막구균혈청형Y다당류와파상풍톡소이드접합단백질[균주: N. meningitidis group Y, 접합단백질용 균주: C. tetani]",
M284546,"수막구균혈청형W다당류와파상풍톡소이드접합단백질[균주: N. meningitidis group W, 접합단백질용 균주: C. tetani]",
M258287,고나도렐린아세트산염,
M284562,방사선조사농축적혈구,
M284561,방사선조사농축혈소판,
M283624,리나글립틴베실산염,
M266637,아프레밀라스트,
M283047,아르테메테르,
M284632,루메판트린,
M284615,니르세비맙,
M249412,드로네다론염산염,
M284666,오크렐리주맙,
M284687,이보시데닙,
M284692,약독인플루엔자생바이러스A형[A/Victoria/01/2020 (H1N1)],
M284693,약독인플루엔자생바이러스A형[A/Norway/16606/2021(H3N2)],
M284694,약독인플루엔자생바이러스B형[B/Phuket/3073/2013 (Yamagata)],
M284695,약독인플루엔자생바이러스B형[B/Austria/1359417/2021(Victoria)],
M284658,레카네맙,
M284676,루테튬(177Lu) 비피보타이드테트라세탄액,
M284657,제피아스코르브산과립 97.5%,
M284677,디누툭시맙베타,
M284744,엡코리타맙,
M284752,인클리시란나트륨,
M284689,다니코판,
M283219,"사스 코로나바이러스-2 스파이크 단백질 발현 메신저 리보핵산(팜토지나메란)(숙주: DH10B, 벡터: pVV-00880)",
M284781,"베라히알루로니다제알파(히알루로니다제,유전자재조합)",
M284761,헥사메틸렌디아민으로가교결합된히알루론산나트륨겔,
M284755,비스무트차탄산염,
M284823,레브리키주맙,
M285579,정제불활화인플루엔자바이러스항원A형[A/Georgia/12/2022 CVR-167 (H1N1)],
M285578,정제불활화인플루엔자바이러스항원A형[A/Victoria/800/2024 CVR-289 (H3N2)],
M284831,정제불활화인플루엔자바이러스항원B형[B/Singapore/INFTT-16-0610/2016],
M285576,정제불활화인플루엔자바이러스항원B형[B/Singapore/WUH4618/2021],
M284827,과아세트산액5.32%,
M284756,퍼토브루티닙,
M284822,오데빅시바트1.5수화물,
M284884,L-글루타티온(환원형),
M284820,벨루모수딜메실산염(미분화),
M284808,입타코판염산염수화물,
M284868,"사스 코로나바이러스-2 스파이크 단백질 발현 메신저 리보핵산(브레토바메란)(숙주: DH10B, 벡터: pVV-02106)",
M284905,"사스코로나바이러스-2 스파이크 단백질 발현 메신저 리보핵산(SARS-CoV-2 JN.1 mRNA)(숙주: DIG315, 벡터: PL-041563)",
M284885,모멜로티닙염산염수화물,
M284857,리틀레시티닙토실산염,
M217755,퍼메트린(25:75),
M284953,엠파글리플로진(미분화),
M284961,클로르메틴염산염,
M284997,"폐렴구균폴리사카라이드(혈청형 1, 3, 4, 5, 6A, 6B, 7F, 8, 9V, 10A, 11A, 12F, 14, 15B, 18C, 19A, 19F, 22F, 23F, 33F) – 디프테리아 CRM197 단백질 접합체(균주: S. pneumoniae strains (혈청형 1, 3, 4, 5, 6A, 6B, 7F, 8, 9V, 10A, 11A, 12F, 14, 15B, 18C, 19A, 19F, 22F, 23F, 33F), C. diphtheriae C7(β197) strain), (벡터: pPX3520)",
M284969,프란루카스트수화물(미분화),
M284869,오실로드로스타트인산염,
M285035,부트리시란나트륨,
M285032,질루코플란나트륨,
M102623,페메트렉시드이나트륨염칠수화물,
M284876,아바트롬보팍말레산염,
M285084,피에스엠에이1007(18F)액,
M285156,닌테다닙에실산염(미분화),
M285102,인슐린아이코덱,
M285109,"재조합호흡기세포융합바이러스융합-전단백질F(숙주세포주: CHO-K1PD, 플라스미드: pBW780 PreF R196)",
M285048,보소리타이드,
M285138,에프가티지모드알파,
M285160,포스타마티닙나트륨수화물,
M285217,렌바티닙메실산염디메틸설폭시드,
M113565,쿠쿠르비트종자유 엑스(15-25:1),
M285237,세피데로콜토실산염황산염수화물,
M115674,엔잘루타미드,
M284500,프루퀸티닙,
M275882,황금주자,
M285145,리메제판트황산염수화물,
M283949,아모다피닐(미분화),
M285139,"재조합 탄저 방어항원 단백(균주명: Bacillus brevis 47-5Q주, 벡터: pNU212-mPA)",
M050605,벨라돈나알칼로이드,
M285407,로자놀릭시주맙,
M285410,"회향, 창출, 건강, 육계, 진피 30% 에탄올틴크(1→3)",
M286565,약독인플루엔자생바이러스A형[A/Switzerland/6849/2025(H1N1)],
M286564,약독인플루엔자생바이러스A형[A/Darwin/1369/2025(H3N2)],
M286566,약독인플루엔자생바이러스B형[B/Perth/115/2025(Victoria)],
M116268,미분화페노피브레이트,
M285437,지황주세,
M285496,탈라타맙,
M285531,레포트렉티닙(미분화),
M285530,클로스트리디움보툴리눔독소A형(150kDa),
M071331,트리판블루,
M285549,드로스피레논(미분화),
M087205,페퍼민트유,
M081972,프로메스트리엔,
M285661,플로투폴라스타트(18F)액,
M285534,소타터셉트,
M285676,엘라피브라노(미분화),
M086429,미분화프로게스테론,
M285705,이나볼리십,
M285721,"정제브이아이다당류-디프테리아CRM197(재조합)단백질접합체(균주: S. typhi NC08385),(숙주: E. coli BL21(DE3),벡터: pET-24a(+))",
M084175,황기유동엑스,
M263497,일당귀,
M285766,토퍼센,
M285773,"정제폐렴구균폴리사카라이드(혈청형 3, 6A, 7F, 8, 9N, 10A, 11A, 12F, 15A, deOAc15B, 16F, 17F, 19A, 20A, 22F, 23A, 23B, 24F, 31, 33F, 35B)-디프테리아 CRM197 단백질 접합체(균주: S. pneumoniae, CRM197 균주: P. fluorescens DC487, CRM197 벡터: p472-002",
M285793,소프피로니움브롬화물,
M285787,"사스코로나바이러스-2 스파이크 단백질 발현 메신저 리보핵산(SARS-CoV-2 LP.8.1 mRNA)(숙주: DIG315, 벡터: PL-049777)",
M286659,"사스 코로나바이러스-2 스파이크 단백질 발현 메신저 리보핵산(SARS-CoV-2 XFG mRNA)(숙주: DH10B, 벡터: pVV-02923)",
